Id,SalePrice
1461,101553.63058416138
1462,160671.59649565152
1463,173771.14755627152
1464,198682.8035793897
1465,188126.05317815708
1466,176158.29946807958
1467,191782.14228483173
1468,170390.90577197797
1469,197756.14713791234
1470,112234.83594420657
1471,195883.16214885178
1472,104346.93184501235
1473,89287.11281993927
1474,148476.50577817415
1475,116306.78398410825
1476,331222.8564900191
1477,249436.3078436189
1478,304332.0267759289
1479,294579.1517670782
1480,403233.30206781125
1481,295178.70405970584
1482,220227.84668210906
1483,180903.76450305711
1484,175029.43145925493
1485,204974.27430463245
1486,210370.24120257713
1487,305191.2890731385
1488,243580.96351175674
1489,200060.27856961836
1490,225119.95967163076
1491,205714.3372853786
1492,87393.13446952042
1493,222608.1100896924
1494,287542.6255522483
1495,273365.50515174225
1496,237780.27022934495
1497,181380.2200124442
1498,173434.64292376337
1499,169579.1518767455
1500,160212.89727514773
1501,187756.19226792397
1502,160539.6376424916
1503,272642.9870832275
1504,244709.7712295499
1505,222061.29934564652
1506,187525.60968961276
1507,233953.32968245877
1508,197139.7387270009
1509,160151.39636843698
1510,144963.58369843685
1511,139341.09058100788
1512,162149.4080620081
1513,153678.01687379775
1514,163994.48031528748
1515,205950.79481900495
1516,160429.18679400824
1517,174362.434787667
1518,115771.88745104556
1519,221728.8116154864
1520,128983.34237013513
1521,126074.91499507835
1522,187158.17914504907
1523,95253.3035090859
1524,115178.29182101286
1525,109675.62740600773
1526,94580.37246981415
1527,97419.29142510612
1528,149182.11843226582
1529,139989.86579609348
1530,206960.59828530368
1531,128557.36943601898
1532,100051.64651065692
1533,150626.07388201065
1534,131014.69679178088
1535,142706.11925981217
1536,92671.85188525287
1537,43035.68357119197
1538,179142.14843512222
1539,220146.4524103501
1540,116647.00531368947
1541,141043.3314716639
1542,126328.51639236498
1543,182396.70114780637
1544,77618.11645083933
1545,123289.83486534213
1546,148750.61989876314
1547,126046.34568756516
1548,137011.56519441947
1549,122147.20207700285
1550,133481.2714383077
1551,114573.50723130035
1552,130713.2488413956
1553,156288.6373144742
1554,126374.6250183672
1555,147836.76422106335
1556,90914.11092064308
1557,101384.45031683415
1558,113755.01312057395
1559,83462.0801799444
1560,131162.2509687118
1561,126860.70492461405
1562,138330.26710278227
1563,120361.7790303852
1564,155316.46933487465
1565,151297.23166590487
1566,250094.18421953067
1567,67906.16025343584
1568,238456.45476285217
1569,115150.8587611547
1570,144158.2531013859
1571,103976.65484714636
1572,145134.27918890608
1573,240196.1556068716
1574,135638.4187772813
1575,229040.20177055872
1576,243136.0630623717
1577,183413.90760579903
1578,153813.5006536278
1579,136483.7350969375
1580,195963.44516909576
1581,163653.8118199074
1582,127459.0704791511
1583,281715.38377867057
1584,224697.82833762758
1585,150677.54502748873
1586,60407.48154745379
1587,106778.84610416729
1588,149314.0820623684
1589,97646.8006461293
1590,133684.67494393256
1591,83986.22878032469
1592,131760.34081306984
1593,132415.0564908802
1594,145891.03563400463
1595,110046.19430669385
1596,226597.6779595731
1597,180223.0900364424
1598,209525.8762950775
1599,200078.0068758647
1600,186679.96297423623
1601,30704.079870469053
1602,118110.58087747602
1603,84318.43877521239
1604,268965.8951271188
1605,245213.85573886323
1606,163785.90310054622
1607,171600.9912350675
1608,223712.87892053823
1609,190508.60452684283
1610,152022.08516446932
1611,135091.58305351494
1612,171617.70446783293
1613,162375.30285303888
1614,131038.7259913244
1615,85622.29063446843
1616,69634.63380628533
1617,81131.30674741289
1618,122401.48572212772
1619,149435.21042504418
1620,169172.5566267335
1621,129297.80571911077
1622,148594.1832540728
1623,272355.49980386125
1624,216800.29986511124
1625,120517.30863255181
1626,182811.81364175898
1627,191273.37477230525
1628,279082.35917431326
1629,187378.27232656174
1630,306141.7394198815
1631,221934.66683055228
1632,226000.80970792368
1633,193861.2675152456
1634,191266.1491707241
1635,180176.63950470148
1636,159087.4081064969
1637,179725.9149615349
1638,201332.54535990243
1639,189961.3508070201
1640,241146.30240984296
1641,188958.8271031737
1642,248902.77786332346
1643,225321.93891462346
1644,233360.30725651747
1645,192046.63434541167
1646,171141.3024151962
1647,173777.98486241722
1648,123719.60072907887
1649,132635.80286643642
1650,114186.64806674013
1651,114849.48880951048
1652,107506.58196144237
1653,110558.79042208462
1654,142811.83136591606
1655,145029.6176024899
1656,140785.57335636555
1657,146828.58709886367
1658,154592.26261564938
1659,127701.51400416752
1660,161666.54156409448
1661,377861.5013287681
1662,344294.59211056866
1663,340897.44374417176
1664,408728.29765361047
1665,305164.76319742796
1666,316972.7585842776
1667,338646.5364188901
1668,330765.68585126696
1669,312974.2899448284
1670,331338.99170532625
1671,261117.94991268788
1672,370076.65147514537
1673,284472.5852904675
1674,253563.5335755645
1675,197539.7652287574
1676,196447.28749282972
1677,215094.2428442851
1678,410649.96162367763
1679,348373.4752731469
1680,312134.627922131
1681,270338.0761872021
1682,300797.6468372394
1683,195655.84562581824
1684,191101.73374464829
1685,190667.49419079872
1686,184568.51179724524
1687,200688.00929891446
1688,210406.40287175914
1689,216829.08225808723
1690,210752.0830459888
1691,205526.03441279475
1692,272090.64662777074
1693,189918.97682508256
1694,188394.9090328872
1695,177933.93786023685
1696,266719.16117041965
1697,191710.06896246492
1698,311377.24079531024
1699,312349.20086195844
1700,251522.02855118678
1701,266602.58308212424
1702,242817.90495108825
1703,245853.30434382532
1704,265210.6177598558
1705,260962.27856381738
1706,354140.83162006445
1707,228561.39078352472
1708,204854.15339895443
1709,264601.11273288296
1710,222531.6942894751
1711,275542.85650826816
1712,255356.67313352134
1713,258355.5604742556
1714,222274.81970290805
1715,210563.880890697
1716,186352.96716712497
1717,187231.57777857536
1718,145264.91270925046
1719,217028.38149106095
1720,249875.45888700045
1721,178562.84297994536
1722,123877.65309748484
1723,150749.97792738013
1724,213047.58646966517
1725,239704.20634253148
1726,182946.01442815096
1727,149859.22789659712
1728,193538.9629473118
1729,173961.6025016791
1730,182319.75101325416
1731,128934.72282638063
1732,123513.31971474981
1733,108084.60428041499
1734,117773.3027681486
1735,132958.02016399126
1736,102950.83505024784
1737,296875.0544970727
1738,247642.3622248395
1739,249709.8133234675
1740,205168.62721747055
1741,187851.34753199515
1742,178107.77268572466
1743,188388.4306373893
1744,305712.6346029086
1745,211583.55364267982
1746,233471.04182446387
1747,224906.04606233828
1748,216417.59093064198
1749,146365.58828400203
1750,139097.95746165956
1751,246679.26559516636
1752,110400.48765500647
1753,144322.1729202239
1754,199131.83469819196
1755,169503.5214227799
1756,118746.76954608399
1757,114110.34459891217
1758,142698.1832373147
1759,169050.89779733645
1760,161525.06733020034
1761,157139.87165236694
1762,178228.2094658144
1763,185158.22785000375
1764,104511.03535632149
1765,173258.8417527409
1766,188399.6373783172
1767,218386.46710009815
1768,139838.69137907762
1769,181798.98223067506
1770,169495.17128647654
1771,118209.41874235251
1772,128780.74895539263
1773,114062.40965606167
1774,151615.3750970884
1775,149274.26558018138
1776,125479.12628105341
1777,108328.63638743688
1778,143108.00386708218
1779,130581.70571339421
1780,193368.86805354676
1781,118404.41454043833
1782,65760.67331476777
1783,144339.94262075436
1784,94685.60932542605
1785,122198.80665634712
1786,141270.27356854174
1787,186394.40529587783
1788,38990.09982908785
1789,106328.80818703759
1790,56673.88841663452
1791,196171.59778638673
1792,152755.49009707302
1793,147065.9804488899
1794,176764.26367958996
1795,135605.10481700115
1796,150094.81382626004
1797,126298.35946770769
1798,116779.24006363482
1799,107220.82121764624
1800,114503.24119210592
1801,112785.30221978494
1802,148189.55186432798
1803,159262.50740055845
1804,131368.75996621675
1805,142843.89130244742
1806,136194.80334585963
1807,155204.54572649032
1808,131023.0573041552
1809,126351.97926676879
1810,132167.05398036423
1811,86087.82248384098
1812,100097.07755537669
1813,118705.97980136925
1814,82572.17034865485
1815,31297.757709453697
1816,96732.70550753945
1817,101902.50487263512
1818,159144.66852262616
1819,145170.02190238738
1820,55751.723084422876
1821,128270.099087268
1822,156696.31988492014
1823,44509.44019717153
1824,148059.483620803
1825,139548.41235499724
1826,99811.79408285895
1827,99310.00492485601
1828,131415.85537896096
1829,147107.50582388008
1830,145632.2791778302
1831,165508.64420938084
1832,90352.40264720132
1833,144758.6848806797
1834,122216.25074232335
1835,127068.21531012829
1836,134798.69972841698
1837,78238.73937237379
1838,109601.4476595436
1839,111270.87846795854
1840,147570.8388307764
1841,129777.19638984976
1842,100562.12075832952
1843,133279.7100978206
1844,156737.40479795297
1845,144830.57402668183
1846,149273.06812282966
1847,169134.85594489484
1848,29484.848418445443
1849,121388.34689804527
1850,114506.94203988218
1851,145728.50396716443
1852,120171.01339505136
1853,124923.92123465508
1854,168656.0937812213
1855,167173.55486203625
1856,224883.12327661517
1857,150248.5420888808
1858,151469.19548347231
1859,128079.15028770198
1860,145185.248047704
1861,127215.69042128045
1862,316080.49915696227
1863,306203.6994699964
1864,306218.2151348705
1865,323059.1154493806
1866,319446.45860381157
1867,234206.0278471749
1868,288032.83085696737
1869,211813.50907575816
1870,236712.3531455422
1871,258890.5328929323
1872,189799.07808830787
1873,239245.47930504195
1874,148239.53063391394
1875,206573.2931015126
1876,195306.04024397815
1877,213505.87651303376
1878,207764.55930046516
1879,127246.15715335577
1880,136436.0169630876
1881,237973.35027535202
1882,251432.21913303237
1883,196624.92501514265
1884,205540.19615022687
1885,244446.15674278454
1886,280902.9610379301
1887,220105.08836452267
1888,256818.74055683217
1889,181405.2874175728
1890,102603.07342805981
1891,138043.49251606606
1892,90250.7754060321
1893,131539.5038092659
1894,122077.46640120086
1895,134795.61786224798
1896,124063.95168114523
1897,118651.01226788759
1898,115180.25072861079
1899,164473.64673806773
1900,164392.5509380278
1901,166904.36185628048
1902,142678.41501661332
1903,216757.8975173788
1904,142513.69891430216
1905,191958.072795967
1906,161670.53645205474
1907,210793.98551545304
1908,121625.62694041326
1909,153520.7079627508
1910,131066.71038104664
1911,223148.8134280335
1912,294601.86796822003
1913,159769.2982866267
1914,67741.32809180627
1915,300938.16547802335
1916,47541.08283905685
