Id,SalePrice
1461,113191.61732748919
1462,157539.35842782317
1463,178434.27922811662
1464,196937.28400598525
1465,197328.0514225167
1466,171612.75718942017
1467,186957.5029662397
1468,161073.73979660566
1469,207353.71181835572
1470,113535.4705990121
1471,175346.4201260052
1472,96438.09703339834
1473,87640.91960562556
1474,136833.5633869609
1475,98633.42923607153
1476,362067.4762668561
1477,249201.664965563
1478,305568.0062443501
1479,304861.1196149316
1480,446397.7918070747
1481,315451.4771843127
1482,209404.21369556105
1483,174187.1181405671
1484,159632.27555340214
1485,180806.01881941676
1486,198075.23551694397
1487,340915.2468100742
1488,238528.9330589897
1489,203134.7014976032
1490,255305.87784881803
1491,196023.2812309045
1492,91292.4220054762
1493,201146.90470205504
1494,305367.798364062
1495,288210.64115937625
1496,249906.877202189
1497,186112.34785670287
1498,166905.85255885334
1499,159241.27300482686
1500,156484.28996854695
1501,190240.7828317713
1502,142436.01334152604
1503,290761.15143166034
1504,240371.58517714415
1505,224808.5897516861
1506,190830.84852242214
1507,251450.08202558022
1508,195704.41457396094
1509,157961.54320405272
1510,145958.338641683
1511,139669.67161321256
1512,174485.0876815325
1513,152364.78375852876
1514,161511.50938244606
1515,214237.77025537856
1516,153682.99089529214
1517,183258.78713035886
1518,118720.0565136075
1519,212691.66046056862
1520,126652.54271900794
1521,127392.15879292355
1522,188363.21046903078
1523,107365.47553348914
1524,122148.96272276132
1525,114007.86248619168
1526,100890.53820753016
1527,97285.66994248319
1528,145845.49734978005
1529,151618.15827182878
1530,210301.4380023752
1531,113933.52122881205
1532,99469.78543594736
1533,151912.2323981343
1534,117853.95077106322
1535,155094.76325905265
1536,94712.54532860371
1537,36064.054280895856
1538,158594.27365342004
1539,207275.32753255696
1540,122754.17043088353
1541,135089.26511188352
1542,151310.0079427571
1543,194300.04303210322
1544,80771.51425808936
1545,128627.84503003303
1546,137582.315077874
1547,128763.9518151083
1548,150896.1442953396
1549,128038.25841130759
1550,137794.60959042853
1551,112831.67463498737
1552,141900.01927166362
1553,156280.40873839846
1554,126019.4001235104
1555,156564.9091510421
1556,67113.05560385936
1557,117618.72916461644
1558,99583.32171158888
1559,90520.30974691955
1560,140929.57303769828
1561,143646.56277619256
1562,133635.26916793396
1563,125378.78820235166
1564,151350.18036800437
1565,145847.9022931317
1566,244070.63712947135
1567,64046.486463566194
1568,231998.38148793264
1569,113982.23119714716
1570,126214.37259397202
1571,106617.1735412177
1572,153067.38451047998
1573,260743.09576668142
1574,141106.05233744322
1575,241286.45759496745
1576,236464.86621445703
1577,174664.2213417578
1578,136785.35070443188
1579,147890.18817609188
1580,188619.89535807737
1581,153211.89358696656
1582,132831.226733307
1583,275603.5972156108
1584,218627.46180974902
1585,143556.21671620046
1586,49768.23205447779
1587,98759.80494652956
1588,168146.3714192923
1589,101712.88832000864
1590,130698.74973715283
1591,91536.64821284986
1592,126649.56018472265
1593,129346.35023551038
1594,162848.56589602912
1595,119478.28663048241
1596,233248.68931002344
1597,199760.47076077678
1598,207901.95394597424
1599,185317.94390000764
1600,159992.73699503648
1601,46692.36674556695
1602,122383.78290525812
1603,78670.71025734639
1604,283355.94755046023
1605,223784.44198460307
1606,150605.6328688009
1607,158272.8142814528
1608,195880.78977884853
1609,180439.08989590628
1610,145001.005261802
1611,129812.45399859326
1612,174108.99249223352
1613,152245.7039198185
1614,136287.79761757876
1615,93309.07298695436
1616,74784.32608188002
1617,87617.14767762495
1618,115999.84360654466
1619,137953.02486643346
1620,162939.10577606503
1621,123677.33154523594
1622,132254.98988646932
1623,253351.07531592366
1624,205670.32102435443
1625,115430.86612769694
1626,167109.44276314776
1627,190066.77738126542
1628,281178.9820073252
1629,177556.58692364057
1630,359263.1696121625
1631,236979.43393555947
1632,240061.9202915355
1633,170480.00323091925
1634,185998.84271771146
1635,172062.4711535765
1636,151557.20375145727
1637,203433.39474049432
1638,184407.073906556
1639,190025.0659541058
1640,245856.9055213863
1641,187944.75528785563
1642,261790.74239032052
1643,221924.9602520601
1644,229010.01284466113
1645,216354.98769026936
1646,153220.18790997518
1647,155035.60891170322
1648,125501.94374099339
1649,127206.1166634896
1650,114272.01011700148
1651,112588.31855755171
1652,99325.34791092284
1653,101972.8538847008
1654,130016.80005951866
1655,119106.13913579844
1656,131050.16084101575
1657,141314.0476190322
1658,138428.9431193535
1659,119258.603554209
1660,147372.45421761554
1661,399803.8944364028
1662,383646.3951072899
1663,367560.0600103154
1664,459158.93051329243
1665,320087.4774492807
1666,330233.27742805774
1667,367713.7882751925
1668,344497.61595301336
1669,323376.24932567356
1670,347938.3197203402
1671,267887.7954315814
1672,399921.0988131316
1673,282463.8571670435
1674,243102.8349622218
1675,201599.8864500845
1676,201821.42679873563
1677,211919.69680688053
1678,447119.7867909169
1679,383321.96564965195
1680,335938.4500325988
1681,276963.0606069897
1682,316870.67483402975
1683,192723.83423423034
1684,170822.31991560909
1685,177495.20856431895
1686,165062.39265876415
1687,174956.532821081
1688,193486.74969509896
1689,199167.10266700468
1690,193636.19649614918
1691,183196.21484661335
1692,261922.1043920099
1693,168045.1613255872
1694,182639.29784729413
1695,163111.17755901022
1696,268640.04227301653
1697,175836.6415184621
1698,334182.11471563607
1699,312241.9188781165
1700,270370.71769142436
1701,281094.6163706911
1702,233424.6368642028
1703,231001.5807029499
1704,264508.5209849487
1705,249613.73990078166
1706,106627.66645376373
1707,238657.85292546463
1708,202697.20666523615
1709,248365.24962728232
1710,218531.07398068206
1711,272929.4978423364
1712,260479.4898627638
1713,275928.1257633824
1714,223838.64724546357
1715,210347.72679805057
1716,175179.47631390637
1717,169027.802654407
1718,147710.40680502716
1719,218990.61010924517
1720,240810.50317476358
1721,161770.6411051756
1722,128557.57114788925
1723,151817.37274805526
1724,210150.2036261584
1725,233474.0705207903
1726,183467.31347243197
1727,154582.4037794161
1728,172210.83076635492
1729,171549.47913877293
1730,173063.68855732668
1731,113827.14898190077
1732,121827.6436333775
1733,108729.74248819263
1734,109704.06449403602
1735,117631.45090903307
1736,102233.65187194163
1737,308141.6932529954
1738,262719.601798189
1739,266250.01386630256
1740,218401.78594635695
1741,192566.2425987349
1742,183000.60439920716
1743,176091.74243805686
1744,331726.7101469089
1745,230392.61087221385
1746,213393.92227652285
1747,219771.0542124766
1748,222480.22873310046
1749,144330.7728320408
1750,141835.09326760692
1751,237122.21075970557
1752,113141.39659029455
1753,155081.96708417893
1754,195107.72098345973
1755,160210.5492348295
1756,131050.41403952846
1757,111867.09271678026
1758,143747.2059615067
1759,166991.07290929242
1760,158938.0983468839
1761,152576.20281077072
1762,185079.25348219636
1763,189302.00462470087
1764,104157.16824347712
1765,194647.1867094977
1766,192835.18106549326
1767,231203.26549606596
1768,142476.29731631198
1769,162690.0834446157
1770,151979.15304962767
1771,127789.46124666708
1772,134829.0045609828
1773,106612.38098439446
1774,149518.63296311954
1775,144794.49972799094
1776,130434.13131440186
1777,105249.57850213
1778,144594.2736337391
1779,122067.89897400746
1780,180621.9219790171
1781,124982.44183891232
1782,69445.11312616325
1783,135306.76150619425
1784,90926.30097188044
1785,134239.76982285245
1786,125541.76293608302
1787,162344.22201562498
1788,38917.38167217607
1789,97510.63122318324
1790,54025.89717997541
1791,188380.57301758707
1792,167318.78799836896
1793,125026.37727250566
1794,167002.59195715422
1795,126542.43473970157
1796,140014.10549616464
1797,121748.71562856121
1798,122996.68794093945
1799,108983.42770455219
1800,120532.15365375439
1801,117776.15591584775
1802,128834.44717612874
1803,163295.22217183223
1804,124646.20328494336
1805,135469.65155921062
1806,131939.5287900305
1807,147823.75866004406
1808,118800.08053806971
1809,128092.25419171562
1810,142254.77411434625
1811,84182.96747672779
1812,104337.19055019156
1813,127242.48381767515
1814,83352.39565866895
1815,38983.40213698486
1816,92091.28178686311
1817,99798.90871997946
1818,174668.97703976475
1819,147653.2725764272
1820,56232.40565171605
1821,105589.75638708088
1822,141790.24897947093
1823,37860.935669239494
1824,142683.45977744844
1825,142661.16164785495
1826,101840.4747450524
1827,100574.48577581288
1828,145598.93972413777
1829,140126.8976452133
1830,141973.7544440761
1831,159554.72695722757
1832,86222.00958835252
1833,147445.34033476491
1834,118062.44231073279
1835,124303.76769616175
1836,142907.64301530353
1837,81140.70838831412
1838,110885.2393878689
1839,101702.50335465919
1840,156763.34841305844
1841,136156.21623498993
1842,87074.43018846889
1843,126851.14415643085
1844,151831.46825182065
1845,141395.1715460103
1846,146133.14736821398
1847,174599.41443196672
1848,27169.808614891605
1849,122117.8642106175
1850,118337.92195960728
1851,151297.6652204895
1852,115753.45404897165
1853,119908.81571444508
1854,157270.5004643508
1855,145907.7092689852
1856,215746.9659373042
1857,131866.29920087114
1858,153273.75554011238
