Id,SalePrice
1461,110821.94428311661
1462,157557.9452504107
1463,179844.8035948471
1464,197570.76745753072
1465,196738.75222292752
1466,171678.2318899508
1467,186545.29725192627
1468,160723.4421267754
1469,206836.97095191944
1470,113537.9879574955
1471,171810.7503023314
1472,94751.73190444906
1473,87028.1463766538
1474,138514.6193156339
1475,98667.95783332945
1476,364259.5825088749
1477,249558.5718141162
1478,303674.58959056414
1479,303778.579932363
1480,452199.14946134697
1481,317392.22423081525
1482,208049.7069750356
1483,174242.90628475684
1484,158730.4940443358
1485,179492.66351722856
1486,196870.9498761634
1487,341139.6091137234
1488,237818.91335661523
1489,203896.27550960425
1490,256623.87396260956
1491,195620.55292213208
1492,90138.77735399734
1493,200084.76374926965
1494,307665.69255611394
1495,287449.8519732364
1496,250375.7319485813
1497,186454.35801180848
1498,167269.7007969612
1499,157799.96220846265
1500,155761.1275682595
1501,191862.54328441108
1502,140347.65179222252
1503,293775.4018703672
1504,239902.38545526378
1505,224769.52097632363
1506,191447.69483965973
1507,253671.52091725566
1508,196618.50157027366
1509,157874.08008261118
1510,147039.2714966504
1511,140645.7908872557
1512,175230.44761746738
1513,151579.90481869387
1514,162926.83790800965
1515,214444.29858980328
1516,153309.87897158205
1517,184009.8565824926
1518,118477.23754024203
1519,212491.52053647197
1520,126821.64963012445
1521,128303.01069469552
1522,187147.78559994418
1523,108700.02287390432
1524,122623.90136242146
1525,114603.71437080891
1526,102452.73779189435
1527,97109.77034693921
1528,144829.7514505178
1529,152453.82187039487
1530,210087.79784521426
1531,111407.93862055545
1532,99127.1629560847
1533,153817.67988705146
1534,117864.72211637371
1535,156360.63860976184
1536,94152.17656328483
1537,36475.83398907911
1538,156479.00015942694
1539,205329.03717927542
1540,125994.3113889203
1541,135578.71010538144
1542,154271.10594346223
1543,197666.37755424343
1544,80784.8128565757
1545,127500.31947862008
1546,136706.54328305996
1547,129058.0524281779
1548,151979.94442863995
1549,129161.49708009174
1550,138050.179202148
1551,112892.08343341702
1552,143207.47211492446
1553,155533.35038163036
1554,124995.4538596907
1555,155071.05692313088
1556,61467.20348096872
1557,121520.44521635782
1558,99863.19919505063
1559,90829.28592095454
1560,138736.9349818395
1561,145242.99358296208
1562,133342.99668143597
1563,125613.000808059
1564,151054.32046951086
1565,144679.06436672714
1566,241960.93692727492
1567,64796.775116869016
1568,229866.55356382695
1569,116920.98642285273
1570,124292.81257498963
1571,105699.32759542146
1572,154390.22772381967
1573,264256.53844092117
1574,142283.47486897162
1575,238404.53843160532
1576,233934.03403112292
1577,174191.57902895194
1578,136709.27603967267
1579,149958.19412971346
1580,188975.83235622267
1581,152786.93369675288
1582,132814.15622239863
1583,277200.4779112092
1584,218527.19184209243
1585,142698.09048560378
1586,51544.24669308076
1587,98721.04219618649
1588,168558.29737582908
1589,101534.25335901033
1590,130947.37499754946
1591,92636.56807668693
1592,130540.47429955984
1593,127594.16150418192
1594,159316.6140310662
1595,120309.66993268137
1596,234272.0249212694
1597,202222.98344561446
1598,209079.61447198968
1599,184129.11689263198
1600,157761.8710083447
1601,47491.78071560711
1602,120811.07235965214
1603,72706.718880194
1604,285343.5356973804
1605,222194.4652117308
1606,150004.26835094055
1607,154367.1103114828
1608,194100.75917926966
1609,179293.38254071493
1610,144162.49494007055
1611,128832.96383130772
1612,173116.38145873172
1613,151874.77312968718
1614,133999.6700855327
1615,93554.88204150286
1616,75307.4751953641
1617,88519.69489368924
1618,116305.99477735581
1619,136443.93553217105
1620,161927.48214821843
1621,123076.56222130358
1622,130710.59241663385
1623,251323.7915367803
1624,205851.7898668429
1625,116357.7193755057
1626,166020.12561718002
1627,191076.63634190708
1628,281959.16855681967
1629,177093.53841166315
1630,363271.19605104
1631,239015.76739844342
1632,241414.75057371007
1633,169408.74585349148
1634,185848.18615489115
1635,171043.20919979422
1636,149818.5139045749
1637,205026.61423666799
1638,182220.97836349066
1639,190433.16871309048
1640,244920.65199153475
1641,187809.4441253891
1642,261845.5759819746
1643,221889.21966844157
1644,228843.77963993722
1645,215172.63921787497
1646,151054.90191925154
1647,153472.26475509
1648,125689.12647600076
1649,125804.43949283112
1650,114324.41586629348
1651,112425.28001549898
1652,98109.851919482
1653,100609.04783256154
1654,131841.07876981783
1655,119256.94788801309
1656,133386.88167398202
